C:\Data\BAS_sjro\PAT1B-2     8/20/2008  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Zr	Cs	Ba	Ta	W	Ir	Pt	Pb	D1	inc	coh	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000000.spe	0.10	8.00	0	0.018321	-0.005460	0.009442	0.091855	12778.000000	1.23	0	5	0	26	7	76	23	191	71	12	0	303	5503	0	0	11	52	28	97	0	135	0	42	467	6	0	6	56	21	46	0	0	24457	5249	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000001.spe	2.10	8.00	0	0.018321	-0.005460	0.009443	0.091855	16866.000000	1.19	15	0	0	44	0	39	38	202	49	0	14	347	5900	40	0	0	73	0	48	93	243	80	117	722	0	0	64	65	44	23	100	0	33274	6583	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000002.spe	4.10	8.00	0	0.018321	-0.005439	0.009443	0.091855	19504.000000	1.24	0	0	9	34	0	36	30	253	70	10	14	400	6879	35	0	50	34	0	0	140	445	0	269	856	5	0	0	41	21	53	155	0	37766	7799	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000003.spe	6.20	8.00	0	0.018321	-0.005439	0.009443	0.091867	19657.000000	1.21	0	13	11	49	12	48	41	213	55	11	0	397	6768	37	0	0	0	0	57	166	248	0	219	884	0	6	20	74	133	73	76	110	38280	8048	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000004.spe	8.04	8.00	0	0.018320	-0.005439	0.009443	0.091859	20224.000000	1.20	0	13	0	46	0	45	63	277	41	0	18	454	8667	20	0	0	76	0	63	181	396	0	466	725	7	19	32	85	41	76	172	14	38355	7871	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000005.spe	10.20	8.00	0	0.018320	-0.005439	0.009442	0.091852	20749.000000	1.14	0	0	0	25	0	29	47	219	55	0	16	364	7477	0	0	0	0	0	98	101	318	0	285	829	11	18	17	80	6	107	96	0	40141	8006	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000006.spe	12.04	8.00	0	0.018321	-0.005461	0.009442	0.091839	21139.000000	1.31	0	14	5	30	6	14	57	285	107	0	0	470	8660	34	0	57	78	0	88	300	356	43	237	833	0	0	15	0	89	104	80	21	40587	8067	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000007.spe	14.10	8.00	0	0.018321	-0.005440	0.009442	0.091842	21446.000000	1.29	0	0	19	28	9	36	30	278	70	0	28	402	7811	0	0	0	0	0	185	114	348	0	371	840	0	12	73	21	69	32	0	335	41214	8447	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000008.spe	16.10	8.00	0	0.018321	-0.005440	0.009442	0.091842	20926.000000	1.24	0	13	0	57	20	43	50	323	59	0	0	490	10040	0	0	0	0	0	16	143	368	0	381	649	23	15	0	37	90	151	100	10	39019	7977	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000009.spe	18.04	8.00	0	0.018321	-0.005471	0.009440	0.091834	19544.000000	1.18	11	0	18	55	13	24	67	255	60	0	17	387	8179	67	0	0	0	0	112	117	302	82	233	871	14	17	40	46	98	28	18	0	37897	7424	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000010.spe	20.10	8.00	0	0.018321	-0.005499	0.009440	0.091822	20583.000000	1.32	0	14	32	31	0	22	45	239	54	0	0	410	8487	103	0	0	0	0	146	136	354	0	344	857	0	33	31	72	84	108	61	111	39855	8376	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000011.spe	22.20	8.00	0	0.018321	-0.005499	0.009441	0.091812	20729.000000	1.33	0	0	0	14	0	32	45	267	87	0	0	354	8525	65	0	0	53	0	0	52	299	66	366	949	0	0	39	32	0	110	201	0	39563	8464	
